Waiting on bqjob_r1806033213972495_00000145ab7293a4_1 ... (0s) Current status: DONE   
+---------------------+-------------------------------------+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------------------------------+
| repository_language |           repository_name           | watches |                                                                                                                                                                                                                                                                                                                                                              repository_description                                                                                                                                                                                                                                                                                                                                                               |                            repository_url                            |
| Java                | Android-PullToRefresh               |    2339 | Implementation of the Pull-to-Refresh UI Pattern for Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/chrisbanes/Android-PullToRefresh                  |
| Java                | jenkins                             |    2321 | Jenkins Continuous Integration Server                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/jenkinsci/jenkins                                 |
| Java                | TextSecure                          |    2241 | A secure text messaging application for Android.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | https://github.com/WhisperSystems/TextSecure                         |
| Java                | facebook-android-sdk                |    2168 | Facebook SDK for Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | https://github.com/facebook/facebook-android-sdk                     |
| Java                | RxJava                              |    2106 | RxJava - a library for composing asynchronous and event-based programs using observable sequences for the Java VM.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/Netflix/RxJava                                    |
| Java                | springside4                         |    2022 | A Spring Framework based, pragmatic style JavaEE application reference architecture.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/springside/springside4                            |
| Java                | scribe-java                         |    2020 | Simple OAuth library for Java                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | https://github.com/fernandezpablo85/scribe-java                      |
| Java                | Android-Universal-Image-Loader      |    1972 | Powerful and flexible instrument for asynchronous loading, caching and displaying images on Android.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/nostra13/Android-Universal-Image-Loader           |
| Java                | GreenDroid                          |    1960 | GreenDroid is a development library for the Android platform. It makes UI developments easier and consistent through your applications.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | https://github.com/cyrilmottier/GreenDroid                           |
| Java                | disruptor                           |    1932 | High Performance Inter-Thread Messaging Library                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/LMAX-Exchange/disruptor                           |
| Java                | ActionBar-PullToRefresh             |    1890 | A modern implementation of the pull-to-refresh interaction for #android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | https://github.com/chrisbanes/ActionBar-PullToRefresh                |
| Java                | libgdx                              |    1822 | Desktop/Android/HTML5/iOS Java game development framework                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/libgdx/libgdx                                     |
| Java                | dagger                              |    1815 | A fast dependency injector for Android and Java.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | https://github.com/square/dagger                                     |
| Java                | android-pulltorefresh               |    1790 | This project aims to provide a reusable pull to refresh widget for Android.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | https://github.com/johannilsson/android-pulltorefresh                |
| Java                | retrofit                            |    1789 | Type-safe REST client for Android and Java by Square, Inc.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/square/retrofit                                   |
| Java                | metrics                             |    1719 | Capturing JVM- and application-level metrics. So you know what's going on.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/codahale/metrics                                  |
| Java                | androidquery                        |    1711 | AndroidQuery                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/androidquery/androidquery                         |
| Java                | AndroidStaggeredGrid                |    1696 | An Android staggered grid view which supports multiple columns with rows of varying sizes.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/etsy/AndroidStaggeredGrid                         |
| Java                | Hystrix                             |    1693 | Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | https://github.com/Netflix/Hystrix                                   |
| Java                | platform_frameworks_base            |    1680 | NULL                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/android/platform_frameworks_base                  |
| Java                | rootbeer1                           |    1673 | Rootbeer GPU Compiler                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/pcpratts/rootbeer1                                |
| Java                | PhotoView                           |    1653 | Implementation of ImageView for Android that supports zooming, by various touch gestures.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/chrisbanes/PhotoView                              |
| Java                | roboguice                           |    1653 | Google Guice on Android, version 2.0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/roboguice/roboguice                               |
| Java                | android-swipelistview               |    1590 | An Android List View implementation with support for drawable cells and many other swipe related features                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/47deg/android-swipelistview                       |
| Java                | drag-sort-listview                  |    1580 | Android ListView with drag and drop reordering.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/bauerca/drag-sort-listview                        |
| Java                | otto                                |    1549 | An enhanced Guava-based event bus with emphasis on Android support.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | https://github.com/square/otto                                       |
| Java                | coursera-android                    |    1534 | Source Code for Android Course Example Applications                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | https://github.com/aporter/coursera-android                          |
| Java                | CraftBukkit                         |    1523 | The Minecraft Server Mod API Implementation                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | https://github.com/Bukkit/CraftBukkit                                |
| Java                | android-menudrawer                  |    1490 | A slide-out menu implementation, which allows users to navigate between views in your app.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/SimonVT/android-menudrawer                        |
| Java                | ListViewAnimations                  |    1474 | An Android library which allows developers to easily add animations to ListView items                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/nhaarman/ListViewAnimations                       |
